time,position,velocity
2.54,1.24107013210744,0.251941746175391
2.55,0.555280542465301,-0.610384625892835
2.56,0.703417615515007,0.760979810218383
2.57,0.4581633390878,0.25442950225039
2.58,0.683983990193095,-0.152833676937382
2.59,0.251289579561714,-0.557410875209181
2.6,-0.178503895299454,0.677017656847446
2.61,0.507725830227577,0.849297440422057
2.62,-0.309899118172596,0.469307182589951
2.63,-0.394370246114765,-0.239781704489258
2.64,-0.269738542331053,0.920985453809901
2.65,-0.0881301721574661,-0.906881378407088
2.66,0.00802927442394316,0.14444060627547
2.67,2.53179561500313,1.3964090281818
2.68,-1.22324305766679,-0.189698759604886
2.69,-1.07175060654708,-0.843835890826002
2.7,0.246058645413183,1.94343804984731
2.71,-0.0506114772978772,-0.246921540574881
2.72,-0.730150625300169,0.441619155865907
2.73,0.326987125798262,-0.803611484220362
2.74,0.7529909132822,0.287609432704476
2.75,-1.15372154650913,0.467018093753898
2.76,-0.407867049778377,0.00456160956191707
2.77,-1.28790643118115,0.326090358603265
2.78,0.0835776870827117,1.20458671653349
2.79,0.16379930050532,-1.40411583207086
2.8,0.682574713533531,0.205563555454331
2.81,-1.08636761523444,-1.99119578942207
2.82,0.297492378480315,0.0284089339182698
2.83,-0.143308255589629,1.93051540875233
2.84,1.3919536602122,0.941136788326655
2.85,0.306747373328607,-0.00692445130187208
2.86,-0.537184201783269,-0.338241647272311
2.87,-0.228932242650808,0.528265783681366
2.88,-0.536220402360493,1.05689959434016
2.89,1.43902127211766,0.0147406166024418
2.9,-0.511099687964879,1.61476126691229
2.91,-1.60683544726011,-0.815854961856177
2.92,-0.201243021960019,-1.99775912436652
2.93,1.14350341027786,-0.748191408314749
2.94,0.663291080888331,-0.199304020638472
2.95,0.164084365770933,-0.372760077970442
2.96,1.78540550916262,-0.847371160164792
2.97,-0.587711477365292,1.33723804312817
2.98,0.259036307753291,-1.61631725794785
2.99,-0.871833515477914,-0.491817594931569
3,-0.787916533267687,-0.969301567007431
3.01,-0.344339740068678,-0.474107920526903
3.02,0.647617091086291,-0.66616382519409
3.03,2.05412674418054,0.478374683115003
3.04,0.798941747030093,-1.04105813301215
3.05,-1.07107746056965,-0.820659090657572
3.06,-0.205155489295212,0.10112960601311
3.07,-0.554443104900172,1.08398253686458
3.08,-0.292943098717178,-1.85452723738297
3.09,1.18023198111923,1.79975278578809
3.1,0.377395064531764,-0.878374305578532
3.11,0.991574357635391,0.647732726433212
3.12,0.603451884447947,1.04956503225249
3.13,-0.792886121910164,1.32309337684571
3.14,0.930818052620353,-0.517358965637975
3.15,-1.35038833449603,0.024314949711056
3.16,0.799789476485134,-0.162366873553542
3.17,0.599637421442272,-0.605661086067383
3.18,1.10042887873631,0.271709764009016
3.19,-1.41974182339825,0.358643412179061
3.2,-0.203636093627528,-0.352315122780687
3.21,0.0179130671968392,0.13235992819972
3.22,0.10035143937113,2.67358177719941
3.23,0.876356604852981,-0.00756607544454132
3.24,0.700694207618744,0.710302936661393
3.25,0.652015770086117,-0.462539362812897
3.26,0.178530389053621,-0.527877900600111
3.27,1.67601040055534,-0.345787066904499
3.28,-0.325097440648663,0.564557773734366
3.29,0.101147834027349,-0.801539144002075
3.3,-0.57669222881785,-1.85294678516823
3.31,-0.0615281097795771,0.0532160174531869
3.32,0.725587762912643,-0.436415217054889
3.33,-1.22734182911201,0.280007472266163
3.34,0.190930596095802,0.0846058871809478
3.35,-0.734818377099906,0.72911905956814
3.36,0.78838452121477,0.900753095645828
3.37,-1.96538223384971,-1.32563829453186
3.38,-1.95552421447918,-1.52457882848501
3.39,1.62429352795395,0.50243333306286
3.4,-0.149420061955597,0.3063914256495
3.41,-1.9682681118066,-0.939160465318661
3.42,-1.68613750262538,1.23740212643015
3.43,-0.0869216887337948,0.0330119145550317
3.44,0.307386091071203,0.123568318221231
3.45,0.33754561291418,0.273939379550766
3.46,1.06699175999453,0.75416580828241
3.47,0.332941519545035,1.52449750573379
3.48,-0.0734836513057208,-0.261975762255705
3.49,1.04775683297043,-1.73068350777295
3.5,2.05886288679082,1.01346429999008
3.51,0.0266933502519528,-0.927736098446299
3.52,-0.240524287175812,1.24368028622358
3.53,1.03847518385023,-0.58948869758589
3.54,-0.507225293737618,1.49148173478654
3.55,-1.48307970364061,-0.805978094714268
3.56,-0.10648791232672,-1.1125990527532
3.57,0.245263936557895,0.956939568099376
3.58,0.145793032356133,-1.36305158893729
3.59,-1.11808541542505,0.680584962724148
3.6,-0.596941141268123,0.437823622565729
3.61,-0.679488152459211,-0.143267546672041
3.62,0.955054449218384,-0.341532504600556
3.63,-0.130800541856912,2.05781063406419
3.64,0.649404177870599,-0.374535035425795
3.65,0.59851503842871,-0.190203197452842
3.66,-0.192500555588843,-0.938732410611696
3.67,-1.98079893515188,-0.81346236438317
3.68,0.362938270177993,-0.583618751528597
3.69,0.703949598986806,1.70952537052387
3.7,-0.752596944967607,-0.390419817771038
3.71,-0.0169174705920473,-0.690065363279797
3.72,-0.441664181772451,-0.448220701929093
3.73,1.70133480041681,0.714376350099612
3.74,-0.0305692203347359,-1.31573124828311
3.75,0.203917755095457,0.627122095263152
3.76,-1.0478102278653,-1.33129484326068
3.77,-0.735370359540012,-0.130848151759666
3.78,-1.3565625975968,-1.82689617071797
3.79,0.728585578391742,0.535922465110155
3.8,0.607186854219108,0.692864715436637
3.81,-0.828285384905007,-0.687549755080742
3.82,2.88764428782366,0.317575756440424
3.83,0.919135409094335,0.16284234012427
3.84,0.405789038242116,1.15911590583064
3.85,1.91618389168942,0.128388058663602
3.86,-2.45568757699216,1.03945813330173
3.87,-0.0910634103976349,-0.11677114130453
3.88,-0.0246800463033943,-0.648296910104249
3.89,0.19993604581308,-0.0379812048876393
3.9,-1.03831466318751,-0.199324818772114
3.91,0.529366834251516,0.881669872015693
3.92,-2.21711879771222,-0.0561440709069334
3.93,0.107416384578288,-0.841238869387399
3.94,0.438909413533688,-0.154843838086042
3.95,-0.0409934074111629,1.18859467046427
3.96,0.364309176510684,-0.41490727923585
3.97,-0.763697621610461,-0.658616762511396
3.98,0.549524051899321,0.983990668098654
3.99,-0.374637620557585,0.101227494558563
4,-1.65915894368161,-0.362705824120139
4.01,-0.310228600776101,-0.73882783182512
4.02,-0.619943032005844,-1.47984241022994
4.03,-1.02459118580496,0.153371749472396
4.04,0.50499851055803,-0.317017471860981
4.05,0.0404731133874215,0.318918252403049
4.06,-0.254730230194532,-1.45654658794687
4.07,-0.547735918531413,1.32183450188479
4.08,1.67659394972915,0.487203937551093
4.09,1.17300287701346,-1.56662624914657
4.1,-0.189061314035189,1.05705962894953
4.11,0.0865726431311721,-0.587577796579298
4.12,1.51256010128429,0.302221617932386
4.13,1.79327072018072,0.219462388420982
4.14,1.10262054421466,-0.878201101512337
4.15,-0.325847455561551,-2.86139975927085
4.16,-0.582814920816049,0.53555529658525
4.17,0.751587236658572,-0.342037309902017
4.18,-0.863734317662272,-0.597858854736041
4.19,-1.07087557994815,0.418912708410303
4.2,-0.355236798682171,-0.689680720773709
4.21,0.955879571887727,0.67119104129094
4.22,0.159281652057916,0.150897460519017
4.23,0.244941807632521,-0.991318884835132
4.24,1.12474967716706,0.836829947748332
4.25,0.234627918298197,0.474508970235272
4.26,-1.13856247922866,1.25216585476992
4.27,0.842093638488443,-0.89262265566066
4.28,0.476341836154217,-0.895274229368372
4.29,-0.0883896895652565,0.313325927526105
4.3,-0.413035628887692,0.667033161268874
4.31,-0.544583307065481,0.828116552303536
4.32,-0.0240066859548854,0.0065092782273175
4.33,-0.800513657206589,-0.235892197136722
4.34,-0.512190365439191,0.652821094952841
4.35,-1.4866753735726,1.96453251156114
4.36,-0.518641890675479,0.884584173475766
4.37,-0.693229051145586,0.0845369570761526
4.38,0.577651776877534,-0.574514061258489
4.39,1.45496696222187,0.499750630743405
4.4,1.03548484983897,-0.484104482611851
4.41,1.04682348584572,0.238445635648528
4.42,0.676210543851919,0.778248191474934
4.43,0.546594609800615,0.924272931895896
4.44,0.749988674191547,0.588137914293571
4.45,-0.729838975786177,1.3779342772046
4.46,0.833202445459948,1.85120493279698
4.47,-1.19855044249868,-1.89766476744468
4.48,0.618773476136499,-1.77868417910781
4.49,-0.832412636889435,-0.922641236606734
4.5,-0.970494811201712,-1.99792708362756
4.51,-0.453510796110001,-0.357100057722689
4.52,-1.30270750521653,-0.336400759888822
4.53,0.0159747982465103,0.250426004787248
4.54,1.11065917773863,0.286161901170182
4.55,-0.249373891989763,-0.686168568112433
4.56,0.495701633386744,-0.813314487744495
4.57,0.162037493100544,0.793402558851875
4.58,1.21182098411518,-0.381945253951334
4.59,-0.158315581368008,-1.37120417016298
4.6,0.292971036139624,0.0103074544255457
4.61,2.46771439834832,0.204132045747979
4.62,1.14623376776158,-0.41102550632454
4.63,-0.933843114497862,0.663561179344313
4.64,1.11979205516191,0.225782139434436
4.65,-0.924226738747022,-0.212843113131577
4.66,0.00990696002293075,-0.0440345710123355
4.67,0.28936685511664,0.458181822856723
4.68,0.870003045073117,-0.441417378808432
4.69,-0.397261789694107,-1.05494672227734
4.7,0.537857777431821,-0.155584259505827
4.71,1.76973668985555,0.129147863251992
4.72,-1.90548499483742,0.509428327597543
4.73,-1.07674812266267,-0.0301235294943201
4.74,1.19494089392475,-0.457364949680039
4.75,-0.293948456793553,0.596335625766467
4.76,-0.0381778103034151,-0.113528445688638
4.77,0.923934566342996,0.807024415441112
4.78,2.22306114540209,-0.0898027395813778
4.79,-1.30189540829378,-0.00629212521204711
4.8,-0.908990840842659,-0.0918606714418866
4.81,-0.0775001695660489,-0.921238282183121
4.82,0.000510447319934904,-0.9269515332324
4.83,0.106855442332185,-0.961220672752141
4.84,-0.312464533837175,1.78482983886684
4.85,1.219646681461,-0.200188986216284
4.86,-0.909561392686768,0.940411654286259
4.87,0.203976634159694,0.34915633715541
4.88,0.989747446622643,1.85928030068645
4.89,0.375199576326981,0.927071973161696
4.9,-0.622126209081692,-1.22696384381571
4.91,0.120554993709572,-0.327239140494225
4.92,-0.317396042654902,0.891646400708002
4.93,-0.59968385310511,0.288185578130522
4.94,1.35315391147971,2.26519543357233
4.95,-0.19766765449443,-0.0478903304637657
4.96,-0.578001960613924,-1.55186406853224
4.97,-0.755969504042472,0.444083312031626
4.98,0.121198930489341,-0.911818876809533
4.99,-1.49584138246154,0.0494346475387195
5,-1.64615889096926,1.07804587481937
5.01,0.192897495237068,0.308178759981126
5.02,-1.28976958336882,0.29963854270211
5.03,-0.399848959592749,-0.197218455541783
5.04,0.775403045415211,-0.146422432942845
5.05,0.92214998346038,-0.103070869778914
5.06,1.54453584631769,-2.79898194583242
5.07,-1.00956226346458,0.393275176045361
5.08,0.856706378446419,0.990247152651875
5.09,0.325286540338901,-1.29763291067202
5.1,1.252438757521,-1.5219683620374
5.11,0.220158584093854,0.621011307663875
5.12,0.815196683361166,-1.50752258512374
5.13,1.13942219810028,-1.67940213835796
5.14,-0.411710955893958,0.788976200730389
5.15,-0.461065097861231,-0.654282360534659
5.16,-1.32904861503973,1.2449030103169
5.17,-0.0875001819817308,-1.29226441786498
5.18,0.355445985271191,-0.614352473622596
5.19,-0.743138727774446,0.241695211355152
5.2,0.0720306843041987,0.549349147991792
5.21,-0.356403360618887,0.467634317562715
5.22,-0.431691783711256,0.191457003009039
5.23,0.779328180381919,-0.229804955766629
5.24,0.816324576608273,-0.579216839923128
5.25,1.14830402609895,0.480481177166826
5.26,-1.08495993799929,-0.38683264186673
5.27,-0.136122273250974,0.421615541369374
5.28,0.655091727692475,1.08770585526875
5.29,-1.29346105019097,-2.249331898444
5.3,1.92673998755749,1.80448013956929
5.31,0.233251747869771,-0.632060379431905
5.32,-0.545022349652315,1.3164582071966
5.33,1.03281249697223,1.55159205849066
5.34,0.377136554812678,-1.46890810350677
5.35,0.109255333838825,0.176938356086965
5.36,-0.680188295248341,3.4662599143917
5.37,-1.76539237625783,-0.214626724445032
5.38,-0.963567723483805,0.486282563419722
5.39,-0.645632636955625,0.330885119922978
5.4,0.452527778155313,1.26790208092984
5.41,0.614498221874339,1.09051420554461
5.42,-0.785300654791506,-0.946450610335802
5.43,0.828176193018681,-0.438499143610695
5.44,0.667417008671808,0.343220672265526
5.45,-0.125500883184983,-0.0584033819465111
5.46,-0.951228871108003,2.53497468773507
5.47,0.89203999660753,0.438645437760202
5.48,-0.129721580194494,0.437517717998504
5.49,-1.01348513140466,-0.837675995187059
5.5,0.252287016287487,-1.30750261602475
5.51,0.523585326496383,0.794142715421655
5.52,-1.46162963460323,-0.197263789445607
5.53,1.86640559661051,0.649152816254485
5.54,-2.14905203056317,-0.83147427215967
5.55,-1.63523665893812,0.895954060001157
5.56,1.22401912701727,-1.81348642042825
5.57,0.325174011474748,1.56668345394797
5.58,-0.428913044224354,0.846500664558696
5.59,0.011596088754195,0.11015483625554
5.6,0.731318473404707,-1.16110152841623
5.61,-0.868022762767349,-0.39753570256193
5.62,0.928159579860488,0.254294311040492
5.63,0.697316763382982,1.20778943607426
5.64,-0.0451503434549913,-1.03354161269991
5.65,0.191211140838888,1.29514675428588
5.66,-0.628762958341075,2.76812303334221
5.67,-0.856613206652858,-0.495347149392365
5.68,-0.388712739667759,0.468765524421863
5.69,1.02850845026398,-0.657296887156008
5.7,-0.239720321372888,-1.71695724227432
5.71,-0.451622766756237,1.4705191041064
5.72,-0.979267221029651,0.69413726560036
5.73,-1.13344728607767,-0.510696986674642
5.74,0.0221208926642642,0.113387383320868
5.75,1.0402394941907,-0.229807147664015
5.76,1.23148408823401,-1.46173284001932
5.77,0.560179421370846,-2.88233613993966
5.78,-0.309038669852665,-0.0474676075293698
5.79,-0.367604084086942,-0.462465950361891
5.8,0.365633364717088,-0.576645894751125
5.81,0.93743869985487,-0.845968359502791
5.82,0.974243701805737,-1.81723551410033
5.83,-2.11892398398602,-0.521730614435447
5.84,-0.0464647424737759,0.161435878047334
5.85,-0.966780904855087,-1.06181087486791
5.86,-0.471249023913058,0.450493739221112
5.87,1.73522743843698,-0.272798073223806
5.88,-0.777530133654038,-0.101454350734858
5.89,-1.68379741021016,-1.42910594792867
5.9,0.177027102704078,-0.764409438691379
5.91,-0.124477538960344,0.410137543311993
5.92,-0.415554856010344,-0.789932749060491
5.93,0.87945826353503,0.161637129369329
5.94,0.566128105288998,1.97790399736349
5.95,0.37591699162958,0.795266427309762
5.96,-0.276953827603802,1.03736673316936
5.97,0.350098526092615,2.36032996494344
5.98,-0.291307157466996,1.17539509969254
5.99,0.186078062109431,0.397740426136556
6,0.576599450369098,1.95124871677449
6.01,0.339657266820569,-0.904656364205178
6.02,-0.672827099819426,-0.682152191566547
6.03,-0.537013685186776,2.0182915767099
6.04,-1.0401577534452,0.454343178361193
6.05,0.997284324736942,-0.0421041798190231
6.06,-0.0260539485957432,0.458167304241593
6.07,-0.656999196048798,-0.264144136031506
6.08,0.677745616327238,-0.291985147351653
6.09,-0.510834133511366,-0.386798143591353
6.1,0.446004628629775,-0.553992932992651
6.11,1.51663460964456,-0.943727928429579
6.12,0.93775627721337,-0.0598481826488825
6.13,-0.160162680278913,-0.57468477010614
6.14,-0.113838120230365,1.44185529943168
6.15,1.9371261654475,0.235526729771707
6.16,-0.170798806004458,1.02137655041072
6.17,0.301168535337298,-0.139830532942445
6.18,0.325988685704706,-0.081551103059248
6.19,0.924836665297607,1.25824675195836
6.2,0.215291229947389,1.46853400199602
6.21,0.366249306199136,0.0329408560392328
6.22,0.322150906348291,1.69247814529552
6.23,2.68900349951988,0.475728558388262
6.24,0.876068866222915,0.368530218417696
6.25,-0.876490013468474,2.19200072423306
6.26,-1.21744699400494,1.53568510486071
6.27,-1.61483970703781,0.907260215322908
6.28,1.84008049170251,0.402259582355281
6.29,-0.81892575657329,-0.538382000967076
6.3,0.992135574797525,-0.115215488305958
6.31,0.533817787991569,1.82200005530299
6.32,-1.52672711632333,-2.02150665806026
6.33,2.02285918507085,-0.636977460723231
6.34,0.552295950441119,-0.188803224160108
6.35,1.82014240762686,0.148275041944675
6.36,0.342644486400625,-1.78388004396413
6.37,0.179561486195378,0.529067547951978
6.38,-1.01931825832071,0.729731861473931
6.39,0.037599465115275,-0.940134923399116
6.4,0.137123301833059,-0.259286949595923
6.41,-1.52105226194273,-1.21354483357206
6.42,-0.0189184532184273,1.62454966683281
6.43,0.163246677777863,0.373512408289921
6.44,-0.721150678594558,-0.25089179469259
6.45,0.410603359030433,-0.925455901509031
6.46,-1.21263109313471,0.098660329522905
6.47,-0.573744691611621,1.68427984005199
6.48,0.105392192247501,0.275259399746143
6.49,-0.605096053556568,0.353289379397021
6.5,0.421794622709781,-1.20037556314328
6.51,-0.362808942887154,0.166128675891874
6.52,-0.874115175593511,0.776161763920031
6.53,0.931593891723128,-1.38143540304975
6.54,0.600042061198436,1.1282790202846
6.55,0.571360688063079,2.4654395850331
6.56,0.685110191816884,-1.55791721841574
6.57,1.00942054012069,-2.06664782021846
6.58,0.990870716871281,-0.0725986654785157
6.59,0.0336905333551237,0.759111440206158
6.6,-0.450270030766743,-0.0816641484397678
6.61,-0.110656277542396,-0.158473290643692
6.62,1.23785873625678,0.00649803650128423
